id,puntaje,tiempo,enemigos derrotados,enemigos rojos derrotados,enemigos verdes derrotados,precision disparo,player_id,
0,50.0,19509.0,1,0,1,7.1428576,,
1,0.0,16045.0,0,0,0,0.0,,
2,0.0,18233.0,0,0,0,0.0,,
3,450.0,27812.0,6,3,3,28.0,,
4,0.0,21934.0,0,0,0,0.0,,
5,100.0,19058.0,1,1,0,11.111112,MAT,
6,100.0,19877.0,1,1,0,25.0,LAU,
7,0.0,18701.0,0,0,0,0.0,LAU,
8,0.0,18769.0,0,0,0,0.0,LAU,
9,400.0,20164.0,5,3,2,66.66667,NAS,
10,0.0,21667.0,0,0,0,0.0,NAS,
11,0.0,17702.0,0,0,0,0.0,NAS,
12,1700.0,98907.0,10,5,4,26.950354,DDD,
13,0.0,3700.0,0,0,0,0.0,DDD,
14,0.0,2889.0,0,0,0,0.0,DDD,
15,0.0,2133.0,0,0,0,0.0,DDD,
16,0.0,3816.0,0,0,0,0.0,DDD,
