id,puntaje,tiempo,enemigos derrotados,enemigos rojos derrotados,enemigos verdes derrotados,precision disparo,
0,450.0,6346.0,7,2,5,10,
1,700.0,5746.0,9,5,4,10,
2,1200.0,11542.0,13,11,2,10,
3,1600.0,11560.0,18,14,4,10,
4,100.0,1589.0,1,1,0,10,
5,100.0,2255.0,1,1,0,10,
6,100.0,1331.0,1,1,0,10,
7,100.0,1947.0,1,1,0,100.0,
8,800.0,5215.0,9,7,2,81.818184,
9,100.0,1631.0,1,1,0,100.0,
10,100.0,1378.0,1,1,0,100.0,
11,100.0,1601.0,1,1,0,100.0,
12,800.0,4402.0,10,6,4,76.92308,
13,1350.0,9348.0,16,11,5,69.047615,
14,300.0,3286.0,4,2,2,50.0,
15,1400.0,10786.0,17,11,6,48.076923,
16,500.0,5754.0,6,4,2,43.333332,
17,400.0,1761.0,4,4,0,100.0,
18,50.0,1387.0,1,0,1,100.0,
19,0.0,1121.0,0,0,0,0.0,
20,0.0,1239.0,0,0,0,0.0,
21,400.0,8410.0,4,4,0,100.0,
22,0.0,4186.0,0,0,0,0.0,
23,0.0,1488.0,0,0,0,0.0,
24,50.0,4519.0,1,0,1,50.0,
25,0.0,3254.0,0,0,0,0.0,
26,50.0,1770.0,1,0,1,50.0,
27,50.0,3572.0,1,0,1,50.0,
28,0.0,1836.0,0,0,0,0.0,
29,0.0,1770.0,0,0,0,0.0,
30,50.0,1769.0,1,0,1,25.0,
31,0.0,1768.0,0,0,0,0.0,
32,0.0,1771.0,0,0,0,0.0,
33,400.0,2895.0,4,4,0,100.0,
34,300.0,6486.0,3,3,0,100.0,
35,0.0,3437.0,0,0,0,0.0,
36,400.0,3225.0,4,4,0,100.0,
37,50.0,2525.0,1,0,1,100.0,
38,300.0,1770.0,3,3,0,100.0,
39,300.0,1771.0,3,3,0,100.0,
40,100.0,4957.0,1,1,0,100.0,
41,0.0,4586.0,0,0,0,0.0,
42,0.0,4536.0,0,0,0,0.0,
43,100.0,4371.0,1,1,0,100.0,
44,0.0,4689.0,0,0,0,0.0,
45,0.0,3702.0,0,0,0,0.0,
46,400.0,8357.0,4,4,0,100.0,
47,0.0,1620.0,0,0,0,0.0,
48,0.0,1271.0,0,0,0,0.0,
49,100.0,6610.0,1,1,0,66.66667,
50,0.0,5169.0,0,0,0,0.0,
51,0.0,4270.0,0,0,0,0.0,
52,300.0,2207.0,3,3,0,100.0,
53,0.0,1770.0,0,0,0,100.0,
54,0.0,4806.0,0,0,0,0.0,
55,0.0,4125.0,0,0,0,0.0,
56,0.0,10790.0,0,0,0,0.0,
57,0.0,5290.0,0,0,0,0.0,
58,0.0,3201.0,0,0,0,0.0,
59,0.0,1770.0,0,0,0,0.0,
60,0.0,1637.0,0,0,0,0.0,
61,0.0,1771.0,0,0,0,0.0,
62,0.0,1771.0,0,0,0,0.0,
63,0.0,1770.0,0,0,0,0.0,
64,0.0,3655.0,0,0,0,0.0,
65,0.0,3854.0,0,0,0,0.0,
66,0.0,10109.0,0,0,0,0.0,
67,0.0,1587.0,0,0,0,0.0,
68,0.0,1771.0,0,0,0,0.0,
69,0.0,5368.0,0,0,0,0.0,
70,0.0,9556.0,0,0,0,0.0,
71,0.0,1604.0,0,0,0,0.0,
72,0.0,1622.0,0,0,0,0.0,
73,0.0,3921.0,0,0,0,0.0,
74,0.0,11088.0,0,0,0,0.0,
75,0.0,11267.0,0,0,0,0.0,
76,0.0,11268.0,0,0,0,0.0,
77,0.0,11282.0,0,0,0,0.0,
78,0.0,10778.0,0,0,0,0.0,
79,0.0,4348.0,0,0,0,0.0,
80,0.0,10781.0,0,0,0,0.0,
81,0.0,12081.0,0,0,0,0.0,
82,0.0,10116.0,0,0,0,0.0,
83,0.0,21975.0,0,0,0,0.0,
84,0.0,23639.0,0,0,0,0.0,
85,0.0,24489.0,0,0,0,0.0,
86,0.0,6542.0,0,0,0,0.0,
87,150.0,11140.0,3,0,3,20.0,
88,0.0,10000.0,0,0,0,0.0,
89,0.0,12768.0,0,0,0,0.0,
90,0.0,5143.0,0,0,0,0.0,
91,0.0,9081.0,0,0,0,0.0,
92,50.0,8842.0,1,0,1,50.0,
93,0.0,6023.0,0,0,0,0.0,
94,250.0,5875.0,5,0,5,50.0,
95,450.0,8918.0,7,2,5,40.909092,
96,50.0,5858.0,1,0,1,25.0,
97,0.0,6282.0,0,0,0,0.0,
98,100.0,10654.0,2,0,2,20.0,
99,50.0,10922.0,1,0,1,50.0,
100,0.0,8482.0,0,0,0,0.0,
101,0.0,12907.0,0,0,0,0.0,
102,0.0,9006.0,0,0,0,0.0,
103,500.0,17544.0,10,0,10,45.454548,
