id,puntaje,tiempo,
2,500,,
3,900,,
4,800,,
5,0,,
6,400,,
7,1400,,
8,250,,
9,0,,
10,0,,
11,0,,
12,0,,
13,0,,
14,100,,
15,100,,
16,100,,
17,100,,
18,100,,
19,100,,
20,100,,
21,100,,
22,100,,
23,100,,
24,100,,
25,100,,
26,100,,
27,100,,
28,100,,
29,100,,
30,100,,
31,100,,
32,100,,
33,100,,
34,100,,
35,100,,
36,100,,
37,100,,
38,100,,
39,100,,
40,100,,
41,100,,
42,100,,
43,100,,
44,100,,
45,100,,
46,100,,
47,100,,
48,100,,
49,100,,
50,100,,
51,100,,
52,100,,
53,100,,
54,100,,
55,100,,
56,100,,
57,100,,
58,100,,
59,100,,
60,100,,
61,100,,
62,100,,
63,100,,
64,100,,
65,100,,
66,100,,
67,100,,
68,100,,
69,100,,
70,100,,
71,100,,
72,100,,
73,100,,
74,100,,
75,100,,
76,100,,
77,100,,
78,100,,
79,100,,
80,100,,
81,100,,
82,100,,
83,100,,
84,100,,
85,100,,
86,100,,
87,100,,
88,100,,
89,100,,
90,100,,
91,100,,
92,100,,
93,100,,
94,100,,
95,100,,
96,100,,
97,100,,
98,100,,
99,100,,
100,100,,
101,100,,
102,100,,
103,100,,
104,100,,
105,100,,
106,100,,
107,100,,
108,100,,
109,100,,
110,100,,
111,100,,
112,100,,
113,100,,
114,100,,
115,100,,
116,100,,
117,100,,
118,100,,
119,100,,
120,100,,
121,100,,
122,100,,
123,100,,
124,100,,
125,100,,
126,100,,
127,100,,
128,100,,
129,100,,
130,100,,
131,100,,
132,100,,
133,0,,
134,1200,,
135,0,,
136,100,,
137,1100,,
138,0,,
139,0,,
140,1600,,
141,0,,
142,250,,
143,0,,
144,150,,
145,0,,
146,350,,
147,0,,
148,0,,
149,450,,
150,150,,
151,900,,
152,350,,
153,0,,
154,0,,
155,250,,
156,0,,
157,0,,
158,1250,,
159,0,,
160,0,,
161,1400,,
162,300,,
163,300,,
164,500,,
165,0,,
166,650,,
167,200,,
168,0,,
169,550,,
170,0,,
171,0,,
172,0,,
173,0,,
174,150,,
175,0,,
176,150,,
177,0,,
178,0,,
179,0,,
180,0,,
181,0,,
182,0,,
183,0,,
184,0,,
185,1000,,
186,1350.0,,
187,400.0,,
188,200.0,,
189,200.0,,
190,250.0,,
191,450.0,,
192,1350.0,,
193,800.0,,
194,350.0,,
195,750.0,,
196,450.0,,
197,0.0,,
198,0.0,,
199,0.0,,
200,0.0,,
201,1400.0,,
202,300.0,,
203,1550.0,,
204,0.0,,
205,100.0,,
205,0.0,,
206,100.0,,
207,0.0,,
208,200.0,,
209,0.0,,
210,0.0,,
211,0.0,,
212,0.0,,
213,150.0,,
214,50.0,,
215,0.0,,
216,250.0,,
217,0.0,,
218,50.0,,
219,400.0,,
220,600.0,6046.0,
221,350.0,2559.0,
222,50.0,2578.0,
223,0.0,2977.0,
224,150.0,2434.0,
225,50.0,3804.0,
